0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31.53275,30.65797,30.74814,27.72316,24.57244,5.85,2.37833,2.2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81308,50.01234,42.95919,42.51399,44.29742,47.49782,35.0,34.01938,14.82529,51.73361,51.96137,53.88219,50.12735,46.32812,47.2806,44.79315,44.3234,43.36693,43.00592,40.83386,41.33586,42.61885,42.8806,41.76578,41.12702,37.81867,40.24118,39.44189,41.4455,44.21254,48.35079,50.20633,53.38962
79.14502,77.86046,89.49832,87.99457,99.32857,95.65143,104.90695,98.33073,97.78598,91.23398,90.47307,81.84349,82.47507,83.02093,79.11984,77.89258,75.19853,76.78848,76.14778,72.94941,73.71931,78.44161,79.11918,66.93315,71.18952,70.4058,73.46146,72.11853,73.44952,65.92715,74.13553,65.24186,64.78969,65.18648,66.13524,70.40599,70.53508,70.49173,68.4202,71.06236,70.06089,75.01125,75.5784,75.57728,75.72278,91.26465,92.82477,208.35462
1.96162,1.9525,1.96179,1.96179,1.95411,1.9538,1.95503,1.96317,1.95552,1.95585,1.95648,1.95868,1.95859,1.9556,1.95898,44.68591,58.02697,59.4735,58.85652,55.35286,25.71458,1.95712,1.9579,0.0,33.5,33.5,33.5,34.23077,34.23077,34.23077,33.46154,36.53846,36.53846,32.5,32.5,32.5,32.5,32.5,32.5,33.0,33.0,33.0,33.5,33.5,33.5,33.5,33.5,33.5
54.01457,53.33383,52.7757,53.74381,55.20579,55.45847,55.78052,55.70377,56.20602,55.63114,54.68806,55.00467,55.74564,55.62132,55.53204,55.36321,54.86256,54.89832,54.90449,55.70063,56.45936,56.34545,55.24949,57.40644,140.25485,139.3311,142.1584,141.87685,126.19202,126.39699,128.28355,90.43308,89.54345,89.98506,90.37908,91.36052,90.68053,90.6855,89.45526,89.13414,88.1151,86.90013,123.40844,212.88116,254.00457,212.71849,214.0595,319.89887
61.6352,61.66877,61.70312,61.4738,63.07353,102.09886,102.94501,126.19077,126.32844,132.37767,119.12152,90.26235,92.53747,79.38143,79.30113,74.782,64.69022,66.90542,67.42889,105.14818,128.74469,98.35126,100.64577,49.68871,237.99518,237.26359,198.6989,135.49291,89.24536,87.32549,87.33333,86.40788,88.10682,88.86776,88.7029,89.18939,89.65464,89.72039,89.46296,90.29577,90.5014,90.40208,94.37847,172.16899,217.19471,160.4828,159.89258,391.18318
86.20827,82.67971,67.31591,40.96295,98.66523,58.36588,68.12509,65.47142,149.92003,116.9307,94.15256,117.13758,95.02168,101.75402,82.17812,74.2836,78.73586,73.55474,69.95102,79.34373,120.62508,117.2254,91.94705,72.59221,6.14669,6.27734,6.1969,6.43517,6.04967,5.91467,6.7,6.7,6.7,11.54141,11.54098,11.34842,6.7,12.53566,12.61553,6.7,6.7,9.08294,9.58412,9.51882,6.0,6.0,6.0,6.75
43.866,44.1563,38.32211,38.65337,40.55069,47.95864,51.74612,62.84328,56.73179,56.57238,39.0283,39.60191,40.82875,40.68024,40.636,40.80943,41.85259,39.86235,39.75415,39.88094,38.85689,39.34473,38.98821,36.89032,93.54585,93.58233,108.97318,105.27545,100.22845,97.41004,90.5378,90.57237,88.37226,83.02984,86.02555,86.27817,94.09644,92.00514,92.12458,88.66581,86.62599,90.292,90.08236,90.771,90.50754,93.82145,98.42586,85.93457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65925,0.0,15.37529,15.20171,15.37375,16.72802,17.12572,17.39353,15.37782,17.3524,14.67021,15.68345,14.92862,9.05794,9.05794,9.05794,9.05794,9.01566,7.49809,7.69732,5.72688,5.77233,5.55011,5.64401,4.81865,3.94684,4.64992,4.75276,5.47398,5.24653,6.69364,0.0,55.0,55.0,49.36813,229.64956,415.3986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92059,2.74,0.0,165.03,128.60466,135.49741,128.13338,140.68679,169.30428,182.5,0.0,2.73137,70.48203,73.1165,73.09729,73.60772,72.73255,71.1824,72.41009,77.73388,67.89621,68.74048,67.74269,68.13751,60.79686,59.54684,58.79177,62.112,59.41237,72.48799,85.28958,93.11571,103.92403,105.16433,104.54088,102.7433
38.97112,38.34991,36.85693,37.21937,37.64968,38.39914,39.15134,49.27068,48.85826,52.37553,40.12313,39.37742,38.82879,38.22218,36.83205,37.62735,39.54254,39.65974,38.92952,38.08931,38.25835,38.01344,38.67441,37.04916,140.01978,140.46186,141.08935,140.53484,139.29704,117.49262,117.06957,115.29469,121.85217,125.45065,119.13006,123.69727,136.28791,133.56341,122.86634,121.8175,127.91699,133.74274,131.31572,131.62405,137.99245,138.66539,134.80442,109.9953
95.17819,91.6419,81.71615,81.31352,83.17066,32.65205,70.42022,89.20752,89.23452,74.7752,84.16942,72.08373,78.19463,73.2204,72.79542,67.59429,47.41156,75.62174,82.81481,95.71084,45.0,83.46235,66.14108,101.29212,100.0,100.0,100.0,100.0,75.0,88.0,88.0,80.0,80.0,80.0,75.0,88.0,88.0,88.0,88.0,88.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,64.52124
21.92167,23.09466,22.34827,22.30104,21.18126,19.25564,18.62242,18.46723,18.97822,20.73312,22.03739,22.73044,23.41696,23.00561,23.34456,23.95261,23.95896,25.77228,26.06322,26.03304,26.28811,26.28637,23.54698,21.78112,23.8154,21.99509,21.97892,21.97892,20.73344,16.09378,15.85087,15.81489,12.42086,12.69459,12.42596,12.92929,14.10309,13.86807,13.617,12.25871,12.11477,10.3125,10.37274,10.44676,10.31036,10.49542,12.13777,12.89137
32.7083,42.47255,43.19085,37.52302,0.0,53.76402,52.69538,54.85512,65.52014,69.54174,64.4111,50.78173,45.0,0.0,55.18774,66.58944,66.20961,64.91093,64.87822,64.46972,64.36162,46.87253,58.80478,43.70349,103.7821,101.41638,103.3623,93.91892,89.93086,86.25,84.13818,82.97052,88.65416,89.77717,93.45526,91.6548,81.63424,79.68486,79.30157,78.65143,79.03682,83.1723,84.41497,80.77126,84.48606,85.95338,82.94268,96.8303
0.0,0.0,0.0,0.0,8.0,9.14808,9.25846,9.74101,9.80225,10.08981,9.83633,9.12667,8.0,10.0,10.0,10.21272,12.19604,12.94929,12.41632,11.23498,10.85612,10.11223,9.81868,0.0,17.45663,17.56562,17.74975,18.0814,18.13936,15.28814,15.20312,13.736,13.51588,13.55906,15.38558,14.71754,14.74407,16.63963,16.68127,16.40545,14.53212,15.38962,15.3882,14.52293,14.6248,15.02378,15.79926,14.8956
37.77379,29.30542,28.09323,23.08137,21.05572,46.86814,35.54659,45.85344,63.60298,91.65869,83.31204,80.41788,57.01962,71.49074,84.57393,98.89608,90.05746,87.52224,69.03314,71.873,80.82444,84.97548,75.06747,45.36094,14.36994,15.11684,15.51436,15.61035,15.19363,13.79032,12.44088,10.93089,12.11189,12.73212,10.99899,11.82794,12.46372,10.65714,12.11338,9.83187,10.29843,9.69112,9.69143,9.74604,9.65935,11.33234,11.3444,11.44786
103.77009,103.15688,104.22037,105.88717,74.89463,0.0,78.33361,42.33099,93.57993,105.09737,102.55921,111.31829,113.06571,116.48862,112.47094,111.83763,109.38204,125.26086,123.36218,116.99966,119.78372,116.09951,107.28667,87.93026,115.97234,119.17348,122.17348,122.58758,123.94587,117.58046,89.61693,69.70912,62.43612,71.9714,73.32138,134.48762,133.07131,127.42714,129.50094,122.98128,130.18064,117.52029,110.31734,125.04693,105.22417,110.08362,146.24539,78.96331
155.30484,151.45156,156.12235,163.11822,185.89302,175.6356,119.91305,195.16566,195.52973,198.95238,143.05342,117.80639,169.96956,162.35578,166.70286,154.14634,62.10879,110.24568,93.29132,100.96017,103.7778,97.31989,100.04609,83.87423,54.33311,55.25396,54.8564,54.99941,54.95336,44.01979,68.49376,77.77027,77.84587,77.82144,89.21588,89.76345,97.41333,100.26573,98.45149,71.5376,70.65595,23.39405,22.80123,119.07337,119.72888,115.8212,115.78804,176.71814
50.3607,35.61393,0.0,0.0,0.0,13.01591,22.96584,57.08939,46.04664,56.91655,55.83616,56.20398,57.47027,56.77106,46.72598,40.49114,37.3221,54.15789,55.72923,59.95223,67.09238,58.6355,66.90464,72.42811,8.83928,10.0,11.10526,11.10526,7.25323,6.38455,6.43077,7.90818,6.4878,6.4878,6.4878,6.4878,6.4878,6.4878,6.4878,6.4878,6.36892,6.79174,6.60784,6.80471,6.35484,6.38856,13.31963,70.0
31.98728,33.28958,33.42038,34.36446,30.53377,29.58307,0.0,50.43983,57.24392,58.93922,45.52204,43.28382,40.47551,50.0,41.92459,48.42102,55.38843,59.93378,60.49789,55.10049,50.568,46.44112,40.66291,33.11623,13.95013,14.03139,13.72958,13.74548,14.48288,13.90502,13.18083,12.44752,11.64534,11.58071,11.28824,14.7017,14.70177,14.34432,11.46164,11.51084,11.53627,11.54721,11.6892,11.5434,11.81684,11.59146,14.52673,14.97995
31.68682,31.6039,36.19437,36.19437,40.31878,39.13153,40.34896,60.75327,56.32792,63.58931,39.99733,39.86424,41.89105,36.27988,34.13791,31.59426,42.22238,42.0089,42.69277,55.77447,62.70157,41.27703,40.5734,56.67328,92.38753,93.00153,89.57868,89.62798,92.70511,84.41363,83.29225,83.77515,88.62386,85.80382,92.83399,96.23964,95.85054,91.29444,91.16597,85.45165,81.08869,83.80482,84.554,85.14606,88.3744,98.0613,99.52313,86.24901
10.21098,9.89738,8.18961,8.66591,10.05013,10.95909,12.3,12.3,12.9,12.34978,10.9528,11.13419,11.12863,13.47243,12.79568,12.80235,12.0835,13.00159,12.92117,11.42523,11.07405,9.52352,9.23893,21.91198,16.54825,15.59653,15.34468,14.49646,14.91639,12.28483,11.30624,10.39166,10.43396,11.45494,11.54013,11.44451,11.7003,12.29858,12.75341,13.31848,12.85216,13.55148,13.16277,12.29895,12.09018,13.11849,13.41175,18.78333
75.91588,82.14286,2.27056,2.27036,1.8128,135.65791,97.6351,97.78542,100.44001,118.6262,124.4914,108.32404,106.55378,137.44357,160.89501,160.72185,133.58249,132.91297,120.8944,128.87188,143.70537,136.48392,95.64254,78.74873,4.9,4.90214,4.75985,5.77309,5.72018,5.72018,5.66092,5.53653,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.575,5.53367,4.9,4.9,4.9,4.9,4.9,4.9,7.0
21.03947,20.47458,21.12008,21.62355,22.11962,22.42297,20.99161,4.85,47.28801,41.98386,43.27316,44.55646,35.16588,36.36342,28.44709,21.6984,20.56666,22.42563,23.77104,23.60212,20.43666,19.57092,19.15429,18.86948,13.64037,13.64037,13.64037,14.15252,14.15434,14.08138,14.17469,13.03017,13.30641,13.05912,13.26217,13.13314,13.71704,13.78469,13.81982,11.65775,11.34649,10.25243,10.12966,10.11245,10.31433,11.1909,13.2348,12.69181
38.13044,37.40678,34.38194,34.83488,34.61927,35.05163,40.39014,36.03612,35.56134,34.47749,34.60333,34.35604,34.3921,34.97764,34.99978,33.87894,34.99636,34.32857,34.18193,34.87702,35.20893,35.5556,34.57246,36.54125,86.29463,87.85723,82.97741,86.0687,81.54679,71.88662,69.89828,73.13643,72.50796,73.09565,75.10175,75.60625,75.1188,75.88115,78.13089,77.86008,80.98263,78.35153,82.1267,88.74026,98.24663,95.74206,97.2126,182.0246
79.45,83.54545,79.57447,76.0,0.0,0.0,0.0,123.14133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.68266,93.33218,98.1324,66.62491,14.1583,14.1583,14.1583,14.1583,14.1583,0.0,0.0,0.0,0.0,0.0,0.0,77.56646,77.56646,164.47853,164.47853,167.39211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4902
38.30214,38.89575,35.34104,35.01196,34.92592,35.24564,35.65249,35.33684,34.60753,34.68063,33.98117,33.4103,34.06127,34.07968,34.04275,35.39324,36.17573,35.36978,34.88582,43.30619,40.39601,40.36956,41.48599,33.77283,219.5256,228.38142,276.36321,310.27454,324.5875,292.19668,656.50538,378.47368,246.35919,247.36869,237.8919,339.8391,379.44911,455.0,408.4198,267.70003,375.03725,388.12329,360.71444,200.65139,207.10598,191.97975,163.42864,507.6111
18.6482,17.78542,17.2053,17.79079,17.33087,16.74545,14.4651,13.58436,9.10386,8.42728,4.33,9.36008,10.77548,4.58,11.10692,10.42664,11.1688,16.65688,16.87136,17.33721,19.08581,19.38884,11.74032,14.5985,11.31212,11.12944,11.33064,11.46982,11.63521,22.95553,39.41607,52.07623,54.67686,39.73182,40.26017,40.68004,55.50303,55.46276,55.12256,27.94563,27.90902,8.5939,9.07152,9.03529,11.50888,11.89373,12.64249,12.71224
23.25828,0.0,1.84782,1.8443,1.84418,1.84836,1.84813,13.4947,33.27653,25.47278,27.07015,38.60339,40.46972,39.16332,19.4949,7.22,0.0,3.03062,9.66321,41.75922,70.58931,66.55122,63.60301,22.26329,0.0,0.0,0.0,0.0,46.0,47.21212,47.21212,47.21212,47.21212,47.21212,157.27869,157.27869,157.27869,157.27869,58.5,58.5,33.4,33.4,33.4,33.4,33.4,33.4,33.4,91.82834
68.53572,67.55666,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,19.57,15.99,0.0,29.39989,66.39932,0.0,0.0,0.0,0.0,60.84563,69.74265,59.82621,69.61719,63.60941,19.38053,18.6,18.79781,16.33333,17.00794,17.00794,19.3245,18.83978,18.32753,18.83933,18.834,18.834,19.3245,19.3245,19.3245,19.3245,19.3245,19.3245,13.79364,16.50794,16.50794,16.50794,16.50794,12.6
32.25067,33.60562,27.6514,25.90454,22.41797,23.14834,22.63993,24.80921,21.78757,21.17901,22.10796,22.03061,23.33182,25.84913,26.05888,28.08127,18.52889,28.94677,30.56519,30.41322,31.83105,27.46885,21.89262,43.70472,10.85,27.5,10.85,10.85,10.85,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,20.59471,20.59471,20.59471,20.59471,8.89041,8.89041,8.89041,8.89041,8.89041,8.89041,10.0
27.76456,27.78785,29.41867,29.71161,30.13024,28.8007,34.977,33.43138,35.47684,30.64502,28.62635,26.27369,24.78454,23.90994,23.36145,23.97852,46.71022,70.20014,78.84109,80.08386,67.56306,60.831,53.77762,28.93727,53.34904,53.18638,52.87692,58.59226,57.95488,44.99732,46.05746,10.30935,10.479,10.1378,19.6058,24.83761,25.34158,41.43879,59.70083,57.80958,48.90146,38.21566,38.97417,12.44965,12.42111,29.41989,29.16619,18.03115
49.58163,49.39074,49.7988,47.40579,46.54066,48.3226,48.22438,48.32828,47.2501,47.21739,47.13022,47.29158,47.22204,47.74006,47.73845,47.70879,48.60853,48.62745,48.61672,48.74505,49.20231,48.95824,48.82845,43.11884,230.16258,345.46277,436.19694,477.04119,373.01192,175.98064,176.6147,83.22329,83.06843,84.49251,85.05422,83.39213,85.84956,83.40451,93.0087,93.01162,85.98501,82.50756,81.67399,190.89787,427.32803,426.09935,428.18892,839.4859
17.9116,17.65218,17.89777,17.81172,17.57206,16.87651,18.41887,18.71534,19.06782,19.10204,19.13267,17.61937,17.31645,17.30317,17.32115,18.57298,20.20714,24.65391,21.35028,20.12993,20.01693,20.03582,19.12299,18.91494,46.16811,48.10894,50.3574,52.29979,51.63986,46.34264,43.05803,39.63919,36.77724,35.48252,35.31047,35.28083,35.77519,35.75086,36.57747,38.18835,36.13167,36.11613,35.15366,35.29342,36.13648,41.53552,39.65869,45.13561
97.96821,98.21477,405.4871,390.24634,327.60982,105.11066,107.09138,111.89266,100.83881,105.22456,101.46157,98.66954,113.02201,110.1266,155.49926,157.98843,223.41279,183.53277,183.98802,128.55763,127.38714,129.86593,115.95801,105.51672,595.73255,732.89567,755.91837,701.77239,496.26473,527.90942,198.47775,246.32224,246.32224,234.17652,232.01363,240.51188,247.82594,291.71032,285.57034,320.58809,319.9587,300.34928,299.20554,167.74287,183.33333,194.97922,192.83557,226.39018
26.53565,26.86685,26.1777,25.68634,0.1,0.0,26.99366,26.95882,26.98005,27.42677,27.43704,27.62793,27.52841,27.54833,27.64921,27.63184,28.06234,28.47164,28.42329,28.70832,28.62354,27.92919,26.89243,26.03216,58.15617,59.227,69.65698,70.54613,58.51657,50.09641,50.5545,50.59206,50.67908,48.75082,48.67611,49.04969,48.91489,48.46139,47.65668,47.91984,48.15438,47.99077,47.65455,47.47282,47.36093,47.2009,46.99825,47.65303
74.7788,78.83889,72.07222,0.0,34.61954,0.0,116.14545,116.70153,112.1416,146.1512,24.33333,0.0,98.8157,93.01162,105.30098,92.34897,24.93467,27.13937,28.98916,82.1642,89.61066,84.28917,75.7924,22.65708,16.98333,16.98333,16.98333,16.98333,16.98333,17.0,17.0,17.0,17.0,17.0,17.0,16.98333,16.98333,16.98333,17.29213,17.29213,21.6597,21.05763,21.05763,44.55238,65.18286,65.61143,65.61143,18.5
100.91133,101.52872,102.01308,101.87309,67.12571,119.23734,129.34776,124.69622,121.10196,124.35908,121.65472,122.26112,123.42857,122.81962,123.17143,121.78906,125.61933,118.82177,117.63676,124.2385,123.23885,122.36964,120.20103,97.73249,53.03756,53.03756,82.38028,82.38028,47.5561,55.92093,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5
1.95731,1.95231,1.95581,1.95585,1.95211,1.95222,1.95963,1.96463,1.96612,1.96612,1.96646,1.96646,1.9658,1.96519,1.96549,0.0,0.0,9.91545,10.0,8.54,2.89067,1.96197,1.96145,1.95101,58.33333,58.33333,58.33333,58.33333,58.33333,58.33333,58.33333,58.33333,58.33333,58.33333,58.33333,58.33333,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
73.03202,72.4479,64.70557,60.13031,57.51156,72.62457,68.05768,83.97939,117.28887,108.67378,101.02325,104.42336,74.24009,78.92974,72.92695,83.68838,87.17917,85.97425,74.4425,70.27394,76.54732,75.07252,73.37018,67.2044,21.5,21.5,21.5,21.5,21.5,6.5,6.5,4.08545,6.0,6.0,6.0,6.5,6.5,6.5,6.5,4.73739,7.59536,6.5,6.5,5.82222,5.82222,5.82222,16.79119,5.80671
157.37194,384.62814,373.53573,437.88476,210.86676,0.0,196.69906,294.22925,318.41455,299.65833,302.87672,209.61027,205.1875,205.74393,194.19416,196.14855,192.03451,154.12429,163.63318,152.26604,123.98206,119.95446,127.20233,84.533,119.35233,122.16545,122.20146,291.08285,309.28118,309.81824,235.19479,208.58989,246.57174,215.72521,312.95812,307.81358,313.61374,303.61356,247.46993,262.15807,282.12879,168.88378,218.93782,216.42593,308.81668,309.39723,245.32634,269.94374
26.33904,25.75924,24.38237,24.15488,24.07239,23.2614,22.14716,21.77996,21.95567,22.0897,22.6818,23.48364,22.74128,21.78021,22.36708,21.65829,22.72642,22.00849,22.12223,22.32023,22.73553,23.43925,23.60796,23.34568,178.86596,179.07138,177.56434,180.09134,162.27884,153.80781,149.02196,121.68654,120.83651,135.57371,129.88405,132.0995,128.47231,127.05808,124.71541,131.85834,128.48496,122.44666,124.44528,125.54106,137.90786,144.14435,157.46741,311.9423
66.73399,70.67461,67.9,0.0,55.39955,50.82269,90.8829,100.57955,87.50916,96.4387,83.18623,82.74723,77.72561,80.03725,87.15336,94.14891,89.25935,80.79342,80.45046,113.88037,101.6639,100.67461,89.65402,123.38589,438.0,438.0,438.0,438.0,439.42857,439.42857,439.42857,476.0,476.0,476.0,65.32258,65.32258,65.32258,92.33333,92.33333,91.75166,346.64084,346.64084,346.64084,328.09884,336.27545,336.27545,352.85906,47.71428
67.01805,49.75028,0.0,0.0,0.0,0.0,121.52314,130.80256,197.49776,203.20629,198.98152,123.7269,121.76637,123.70046,148.12137,139.11388,120.59918,182.08451,185.81827,188.74142,103.31511,111.02523,122.58884,96.34741,6.15385,6.15385,6.44706,6.63158,6.15385,5.95556,4.8,18.0,18.0,7.2,7.0,7.0,7.2,7.2,7.2,7.2,7.2,7.27783,7.27783,7.27783,8.00909,7.40909,7.56,7.3
13.10959,12.68988,12.684,12.34833,12.82729,12.5387,13.70166,14.43561,11.29377,11.4899,11.48799,11.47213,0.0,12.18036,11.84742,13.78176,15.34417,14.13886,12.25815,13.7668,14.04656,13.38467,12.75226,13.11965,15.7593,17.49571,18.50731,19.94484,19.30728,16.58735,15.5309,16.11405,16.09558,15.9772,15.99643,15.95547,15.32259,16.80997,16.22556,15.80931,15.80936,15.83957,16.50588,17.36286,17.98788,15.03531,16.27765,16.64402
0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.356,17.89146,18.29395,17.409,18.55084,18.74564,19.83837,20.03996,20.67605,22.37486,26.82731,27.53069,24.32934,23.32984,21.18538,20.41471,18.38826,10.11692,10.08185,10.18561,10.59864,10.61278,11.48571,12.21444,12.44358,12.46432,12.45666,10.02303,10.0,10.0,10.0,10.0,10.0,13.3553,13.2089,12.38642,12.6915,12.80791,12.64605,12.51208,13.95064
10.06081,9.89742,9.96533,0.0,10.14954,10.26021,11.65702,10.56242,17.18592,18.19172,20.81291,14.58156,13.64385,15.25069,67.81344,63.55288,66.47172,70.04264,86.20049,83.53508,69.56015,31.85512,17.08574,13.95406,9.3982,9.51196,9.99303,9.79004,9.48839,8.9635,8.79881,8.65504,8.73341,8.73005,8.58933,8.68097,8.65476,8.56951,8.79484,8.75625,8.7472,8.74206,8.56823,8.5335,8.51521,8.58596,8.76398,8.48905
8.07418,8.628,8.31572,8.56549,7.8476,9.6846,15.22491,14.82525,16.29247,15.73235,15.19351,12.20299,9.86114,8.26026,11.95614,11.21621,11.96525,12.55458,16.51504,12.12995,15.06624,15.74626,15.32832,15.68983,67.61379,82.44266,79.75393,79.16251,77.35624,72.2973,52.3847,47.06477,30.12572,14.6895,14.36883,15.55489,20.24443,20.08826,20.46575,20.43343,19.9547,14.93301,14.98328,21.57503,20.95722,21.68565,21.94139,22.18552
24.10925,22.03422,21.12391,21.70569,21.8885,16.46033,4.84,21.07873,41.70985,64.51224,49.88636,44.35793,31.8758,29.56045,31.33468,33.34765,28.24685,26.63591,25.4195,25.12322,25.87381,23.57972,25.00816,25.57664,12.26302,12.58495,12.2708,12.58366,12.58868,13.4551,11.86423,12.88567,13.10642,12.70635,12.4648,12.41289,12.4181,11.94256,11.71323,9.4876,9.51198,9.59821,9.79954,9.26601,9.6682,9.46598,11.46608,11.48535
25.34616,24.33793,23.99742,23.84405,22.32215,23.09657,27.45436,26.50398,27.99606,33.12354,32.5367,31.89803,33.02983,34.7572,35.78078,34.38331,34.53366,34.00521,32.21218,30.51889,30.01776,29.48034,31.9056,30.44972,15.41752,15.31404,14.90061,15.39126,14.2042,12.93422,11.47304,11.19313,10.43913,9.44096,9.75906,9.40177,9.53291,9.45184,10.8459,10.76328,9.76062,9.40036,9.41059,9.41012,9.39963,9.39963,9.39822,9.75529
83.98694,83.74712,62.12955,73.12805,47.27323,73.06486,0.0,61.94389,81.38483,81.54918,80.33359,81.3145,78.49528,70.80421,76.52752,64.66144,75.65935,78.65086,71.07241,86.76535,87.79954,88.42116,89.81573,84.43163,65.84179,65.84179,65.84179,65.84179,65.84179,65.84179,65.84179,30.72541,30.72541,31.31196,31.5,31.5,31.5,31.31196,31.5,86.34855,78.96596,78.96596,86.34855,30.72541,30.72541,30.72541,30.72541,31.7418
40.26487,40.17372,40.25688,40.38563,40.09884,40.1122,40.08342,41.39563,42.61724,41.93349,41.81284,41.52724,40.63761,41.76358,41.73204,41.83062,41.75901,41.82599,43.14648,43.08955,42.97431,41.71997,41.4327,39.9773,70.00822,70.01479,67.33056,64.96473,61.36075,49.19615,0.0,53.1551,52.45357,40.2686,46.23145,60.13522,60.67032,60.72369,60.62613,57.74378,54.95751,50.04484,47.11643,49.09543,48.58799,53.13914,62.1741,59.2041
45.8437,45.0123,44.58298,40.5607,43.21644,48.18277,47.11848,47.23594,50.23704,61.64847,60.93832,59.67902,56.93937,44.03505,44.36467,47.43435,45.83703,50.09161,49.10582,48.13081,39.11298,39.33459,37.1172,36.21514,83.17217,91.56392,92.88557,89.54279,80.08464,44.37188,19.38141,18.89265,16.62865,16.30431,16.41493,16.76551,17.01559,16.84833,16.58268,13.18553,10.84506,10.38684,8.18135,8.59297,7.648,19.26554,18.24652,32.04972
19.05635,18.12402,18.06806,18.0573,16.30214,27.51027,35.66582,50.89704,46.3325,43.5479,43.00916,37.05254,47.38059,43.38515,40.4663,39.31806,41.76929,51.85345,40.23746,38.95483,37.1858,35.89357,34.94587,24.86046,7.015,8.06624,8.07109,8.08474,7.45993,6.9039,6.67078,6.69942,6.40672,6.01392,6.0084,6.33538,5.97671,5.82516,5.66843,5.47533,5.51222,6.1032,6.31176,6.37995,6.22906,6.33837,6.30772,6.10742
131.05776,106.26209,76.7358,63.93753,63.7935,131.16781,173.31585,381.39455,387.92847,407.23447,432.27309,362.70987,230.76322,211.1049,381.1468,372.85314,357.0793,312.41329,292.22756,284.02511,317.3936,177.42605,183.7987,133.65215,22.39413,22.36492,21.45992,23.08256,21.68243,21.39824,20.05636,20.37222,20.3809,20.37698,20.38219,20.32481,20.34497,20.45504,20.33972,20.3351,20.3257,20.32835,20.32979,20.33981,20.31373,20.34214,20.40768,22.3879
9.41949,2.445,2.02,1.92956,1.88581,1.88462,1.876,5.54478,13.36286,15.24366,12.40878,13.31159,8.93864,6.75171,17.55067,13.72401,14.79885,10.60286,12.56945,12.67812,14.24523,13.44411,6.50024,1.8724,9.26702,9.26702,9.26702,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
16.78326,25.05294,25.05294,1.83629,1.83629,1.83629,1.83629,1.83629,1.92568,0.0,0.0,2.88,0.0,0.0,0.0,6.0,0.0,5.51274,6.59483,7.0,5.78111,10.71453,11.08445,10.07557,24.21053,24.21053,24.21053,24.21053,24.21053,30.78947,30.78947,30.78947,23.33333,23.33333,23.33333,27.5,27.5,27.5,27.5,27.5,27.5,10.9375,7.62069,7.62069,4.0,4.0,4.0,4.0
51.14987,50.25036,46.30225,46.60862,44.65593,44.04531,44.25829,41.12052,41.12762,47.41664,48.20861,48.46689,48.70803,46.5028,45.58481,47.2519,52.45215,53.22164,53.02518,49.93886,49.47374,51.20139,52.37774,53.31843,1306.4764,1305.12567,1124.83204,1033.79623,723.44568,768.38967,794.27324,516.38381,704.5247,676.9232,958.8229,902.36437,1371.0,1361.26816,1345.11055,1288.95764,676.02489,378.89522,531.4092,525.31356,600.11847,1112.68543,1130.34327,950.23884
1.95952,1.95375,1.95988,1.96013,1.954,1.9539,1.95878,1.95878,2.92392,0.0,1.95806,1.95745,1.95767,0.0,0.0,15.75162,30.05898,31.21239,32.72471,9.33683,27.57712,1.9584,1.95859,1.9537,54.125,54.125,54.125,54.125,54.125,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,54.125,54.125,54.125
56.80513,56.38767,55.6411,55.96107,57.43295,57.47859,57.89281,57.29325,58.12307,58.31035,57.05761,56.41144,56.613,56.38796,56.27516,56.99177,57.18365,57.22139,57.07825,57.79197,58.02216,57.34484,56.84488,56.2571,88.36175,92.04389,92.04957,91.57402,90.38721,90.17022,103.38673,98.06251,93.14346,89.07056,89.11357,89.91725,86.09242,85.42874,317.26092,340.31546,344.20316,142.85981,146.95996,120.53372,123.07234,91.35169,93.17657,96.6747
