0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2.29053,1.81727,1.81727,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84359,14.5757,7.39,6.695,14.23624,13.99296,1.838,1.84071,1.81326,4.99548,5.03687,5.03687,5.03687,5.03687,5.05682,5.04167,4.94866,4.88372,4.88372,4.88372,4.88372,4.88372,4.88372,4.88372,4.88372,4.92045,4.92045,4.88372,4.88372,4.88372,4.88372,4.91403,4.91403
89.80015,90.13114,52.52811,35.05802,1.808,280.76738,327.71674,375.41343,225.95003,199.21835,180.38394,164.8825,165.19736,138.20327,155.06319,157.07463,160.54083,162.12393,141.33144,123.74005,139.78886,139.72991,137.07228,60.02366,6.01071,6.06182,6.22543,6.06796,6.12467,6.12467,6.12467,6.12467,6.04286,6.04143,6.04214,6.03714,5.99,5.99,5.99,6.03714,6.045,6.15086,6.12467,6.12467,6.12467,6.12467,6.12467,5.42361
82.4016,76.83655,84.99503,81.61128,78.37974,91.34744,74.16737,75.4337,78.98782,71.87837,88.56218,86.91509,79.27701,88.09861,82.28689,81.76587,74.13003,79.96002,70.30096,69.14886,79.57645,82.83048,84.24948,145.51385,67.29032,67.29032,67.29032,67.29032,65.9488,65.9488,68.48276,110.0,62.42857,117.45342,112.05479,37.06061,33.61111,19.0,14.86667,12.5,27.8125,10.0,10.0,10.0,17.24138,24.53125,20.86207,112.0
55.84704,46.6065,0.0,0.0,0.0,1.81433,95.0,52.18783,96.37096,103.81202,111.82297,99.23633,106.68491,70.54608,50.47363,49.4073,53.31657,45.97116,60.77564,109.19288,54.37682,51.15506,59.22631,80.73527,80.64811,357.25988,357.25988,357.25988,15.80582,7.24118,7.0,7.13208,7.88889,7.13208,7.02,5.49052,5.22642,5.22642,5.22642,5.33333,5.50794,5.84932,5.6375,5.6375,5.6375,18.1375,26.49261,7.72385
76.97774,79.85248,80.14268,78.82156,78.8478,79.62423,84.57057,87.24214,89.33895,94.07232,90.93002,92.03316,103.02303,106.64798,107.65272,103.91782,96.68481,79.8128,81.62198,81.52366,83.27445,89.7277,83.94551,73.71831,241.19733,241.19733,241.19733,242.11733,267.61273,267.63564,204.04462,203.10899,203.10899,203.10899,38.46154,38.46154,38.46154,38.46154,38.46154,35.0,76.38889,76.38889,138.5,203.10899,203.10899,203.10899,219.81096,438.0
97.60672,102.63072,93.33219,95.53201,100.52492,120.41961,123.15734,181.88147,159.69788,160.22698,160.66667,135.14061,121.07546,119.13356,120.60055,128.81428,101.27457,110.65372,80.91298,92.34137,108.04961,112.2531,122.79676,90.84921,9.97168,13.98714,18.19674,18.19674,18.78967,12.82455,4.84432,4.84432,4.64525,4.7952,4.7952,5.03333,5.03333,5.03333,4.59191,4.64525,4.64525,4.68518,4.84432,4.84432,4.84432,4.84432,4.84432,4.97562
198.82525,181.83776,182.73233,191.80178,139.80527,0.0,0.0,77.38,122.86008,127.91664,143.74618,148.65689,150.75508,148.93441,151.58073,158.37718,122.52684,150.90639,143.04268,180.26247,174.7665,195.75662,194.06332,93.96056,1178.19226,1161.16939,1171.4876,1160.89444,1157.58709,591.39078,531.63092,532.37792,107.77809,107.0361,134.22844,178.13869,1123.02121,1123.48414,1140.20436,703.30133,708.58584,1154.94781,1162.94387,1161.74669,1162.20511,1197.07574,1190.24337,620.38859
55.98734,56.22211,56.35872,56.27867,57.80596,55.88491,55.36981,55.03493,54.69312,54.69869,54.65191,55.64275,55.80397,55.71153,55.48597,55.41569,55.79044,53.86668,54.23536,53.03879,53.68936,53.4817,53.61205,60.67961,246.04935,246.44878,240.16726,241.18714,331.43551,281.9214,271.4241,124.41113,114.64188,115.248,95.21451,99.49028,114.54528,188.32381,189.03626,207.6168,123.51061,123.15831,122.74484,171.38758,361.04118,360.81002,362.73711,157.77969
129.60708,130.21268,129.02903,128.96725,141.31659,141.49486,120.15098,101.20724,106.3761,107.43795,141.57443,140.75184,133.27298,137.12641,132.56314,132.10975,105.42728,109.20659,106.62608,95.37163,93.76656,104.59302,113.07802,87.44295,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,102.5,102.5,102.5,102.5,102.5,102.5,102.5,118.75
56.85971,46.89393,49.03258,30.89475,29.71158,50.56856,108.32062,207.92681,244.19024,231.83129,221.67535,264.91603,267.34529,249.41248,278.29054,286.70922,290.45971,218.46328,233.88653,215.36349,225.09362,284.0544,259.46099,241.54943,27.97036,46.16808,38.43692,37.75784,37.11384,46.27224,28.89776,28.98985,11.29822,11.13924,11.28716,14.25873,20.63434,20.59354,20.50527,14.26113,14.16278,10.83235,10.81193,10.80329,10.87902,10.63484,10.56172,10.7807
77.3054,72.24856,76.7816,71.39626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.32812,182.20437,182.38667,168.9588,130.05714,130.05714,166.989,165.91313,339.72035,371.25046,89.51554,90.08514,87.98121,46.227,49.9579,46.74736,47.53991,23.53589,27.21166,25.97599,26.94574,27.02518,21.93617,17.03899,16.94635,31.91044,28.55099,17.98236,18.11493,14.85805,23.0659,33.91489
35.43876,35.29186,33.96534,34.25963,33.83272,33.27707,33.69933,33.55211,34.66208,34.70715,34.13428,35.98931,35.11464,35.73486,35.58194,34.74972,33.33704,34.3907,32.77436,33.32345,32.01578,31.00091,30.88587,35.17375,191.35428,192.07491,177.52468,178.62075,184.73246,191.49936,186.94419,127.42184,110.76469,109.11812,222.93703,227.62468,234.54212,513.56488,517.52164,516.15615,118.74971,101.40655,103.34846,89.19735,84.57818,85.36288,83.39564,184.90495
75.9291,67.6965,71.25918,72.56168,106.10487,104.96629,114.81366,117.35714,118.46496,117.19067,106.98873,90.76456,109.41938,91.26166,100.48959,97.29132,101.33407,93.61595,99.00576,105.24873,109.71692,108.89092,102.13757,99.04605,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,68.54128
40.14181,40.11551,39.5941,39.36327,41.05438,41.64974,43.06113,45.29307,46.46086,45.23491,46.13536,44.05376,43.50686,42.9089,43.82545,41.62938,42.23142,44.00724,44.18983,43.99659,44.16374,46.41224,42.54628,40.45824,64.3907,64.667,65.86559,65.85632,65.8307,63.12525,72.0,62.06945,58.66002,40.35013,51.93142,56.83099,56.92406,63.3144,60.77595,59.84735,58.76586,56.21266,46.04315,53.37493,53.99392,72.54138,68.59555,71.75861
1.2625,0.31242,0.34484,0.34931,1.06767,1.2954,0.0,0.0,0.0,0.0,0.30913,0.0,0.0,161.90336,118.8973,104.43595,120.5492,122.19524,232.09665,238.5405,238.25815,139.70945,0.0,1.75267,162.18388,163.37009,163.51534,164.23802,166.64435,164.81612,94.41522,94.19629,51.34702,51.21552,46.87595,50.89349,51.88024,52.68613,51.40532,50.95778,51.44601,49.1718,46.61932,47.19862,49.1718,64.90649,64.87613,65.07938
52.87879,43.46385,0.0,0.0,0.0,0.0,0.0,24.30701,15.16,24.07268,30.97367,52.19853,53.99742,50.14815,49.76539,42.64198,47.58417,46.5286,39.43233,93.61006,94.53784,73.02909,56.09505,56.1758,10.5054,10.55614,18.72257,10.55614,10.55614,18.35421,10.6545,10.3946,7.5046,6.67467,6.67156,6.70644,6.78867,6.78911,6.79067,6.79578,6.78244,6.64348,6.64348,6.64348,6.64348,6.64348,6.77037,8.0913
103.86782,103.58738,91.1743,82.85907,0.0,142.64686,146.94118,137.84431,137.06989,131.02994,119.79436,132.30677,128.81222,124.24686,128.5601,118.84477,124.04274,119.01949,124.16645,132.55331,143.67981,132.8932,130.7554,106.59972,42.86667,41.05556,37.75676,31.94594,25.33333,28.0,25.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33333,25.0,24.54774
77.95502,67.59899,56.55353,51.71184,181.45657,185.12226,188.00244,167.27607,156.58682,152.41481,152.38698,103.66558,109.10679,105.98255,194.17126,196.73239,176.21979,223.00568,223.12313,209.08324,211.78962,218.87733,125.81163,89.40214,170.22785,170.22785,170.22785,169.93375,182.0,179.61538,179.61538,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,167.5,35.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.356,17.89146,18.29395,17.409,18.55084,18.74564,19.83837,20.03996,20.67605,22.37486,26.82731,27.53069,24.32934,23.32984,21.18538,20.41471,18.38826,10.11692,10.08185,10.18561,10.59864,10.61278,11.48571,12.21444,12.44358,12.46432,12.45666,10.02303,10.0,10.0,10.0,10.0,10.0,13.3553,13.2089,12.38642,12.6915,12.80791,12.64605,12.51208,13.95064
86.21456,86.96999,90.11198,88.94271,85.75333,86.35198,124.42168,120.55872,116.92856,125.41265,130.51093,131.34608,137.11674,124.03125,127.20311,151.15565,146.76277,132.87126,154.68512,141.79678,145.23282,140.53737,119.16499,88.41602,71.02762,70.33388,70.29284,70.39477,74.75856,62.20494,59.33815,60.04369,78.47557,78.59813,79.20112,80.95384,80.95328,53.59258,64.79768,62.9972,84.97872,85.36746,36.06277,53.86935,59.85277,77.6633,83.02774,70.70915
31.3478,31.00395,27.07565,27.37114,37.31425,41.85483,43.45813,44.02468,39.5085,39.7311,39.57056,54.79856,55.22444,55.23702,39.43682,40.09871,31.8634,32.66926,33.14059,45.02942,38.64553,38.81938,37.94347,220.53255,439.06993,493.30097,451.05991,493.30097,493.30097,374.21589,423.63636,441.43259,443.99254,440.66442,306.6485,303.24973,305.66704,306.6485,230.69101,237.409,182.53709,179.79458,176.3295,209.50295,212.56585,179.61983,189.90887,600.42423
44.9391,44.98016,33.66781,33.43606,33.70332,32.62068,31.90329,30.60269,29.70096,29.63052,30.72647,31.41904,31.57979,31.61424,30.60092,28.82905,28.85198,29.55463,30.33462,30.32669,30.23398,32.10096,33.34516,32.39418,842.30059,822.58184,768.50658,700.46892,733.65593,712.32661,445.73979,313.71362,310.15803,195.99691,210.25621,229.50298,281.70784,571.0337,579.06637,483.80262,286.88367,288.37269,279.13283,214.34661,282.81799,365.28284,328.36599,567.97005
97.96821,98.21477,405.4871,390.24634,327.60982,105.11066,107.09138,111.89266,100.83881,105.22456,101.46157,98.66954,113.02201,110.1266,155.49926,157.98843,223.41279,183.53277,183.98802,128.55763,127.38714,129.86593,115.95801,105.51672,595.73255,732.89567,755.91837,701.77239,496.26473,527.90942,198.47775,246.32224,246.32224,234.17652,232.01363,240.51188,247.82594,291.71032,285.57034,320.58809,319.9587,300.34928,299.20554,167.74287,183.33333,194.97922,192.83557,226.39018
56.80794,56.74892,56.89814,57.99143,58.37053,57.32116,56.72585,57.4173,58.04652,58.37965,56.67174,55.07798,55.04799,54.9847,57.62378,57.31854,55.0469,55.88416,54.94573,56.34846,57.91577,55.83641,55.14554,58.9936,105.60209,500.22521,485.74838,585.19259,141.09732,538.96188,551.76014,450.05714,80.37396,80.70275,80.63076,82.53812,80.62937,80.56398,80.91874,82.12759,81.42489,94.07355,97.15095,119.68083,507.47128,527.60059,503.77532,99.34521
60.89317,60.79166,61.17312,61.40238,62.01566,92.9671,93.44712,90.09538,129.95532,476.90647,444.22221,432.78827,145.52941,145.52941,153.125,119.7796,123.94588,146.23984,143.09663,150.77465,155.54034,114.38849,137.55724,162.5,18.99618,19.18359,19.21168,19.1094,19.31433,20.55731,14.64735,14.5714,13.15285,13.20485,13.05924,12.98899,12.88478,12.81377,12.81456,12.86016,12.89079,13.00488,13.08725,13.10776,13.31408,13.37335,13.13291,13.69326
90.12894,88.76196,38.99347,46.63013,0.0,44.78357,97.24469,99.42353,99.72491,82.31232,98.11639,97.82728,88.51748,0.0,0.0,0.0,80.29397,81.03049,104.81368,92.9597,91.25547,88.24768,92.01406,71.18524,19.73913,19.73913,19.73913,19.73913,19.73913,18.14346,18.0,18.0,20.05263,20.05263,18.0,18.09037,18.25373,18.25373,18.25373,16.33333,16.33333,16.33333,17.90244,17.90244,17.90244,17.90244,17.90244,20.36697
49.58163,49.39074,49.7988,47.40579,46.54066,48.3226,48.22438,48.32828,47.2501,47.21739,47.13022,47.29158,47.22204,47.74006,47.73845,47.70879,48.60853,48.62745,48.61672,48.74505,49.20231,48.95824,48.82845,43.11884,230.16258,345.46277,436.19694,477.04119,373.01192,175.98064,176.6147,83.22329,83.06843,84.49251,85.05422,83.39213,85.84956,83.40451,93.0087,93.01162,85.98501,82.50756,81.67399,190.89787,427.32803,426.09935,428.18892,839.4859
19.48934,17.88626,16.72274,16.20674,15.97212,16.05894,20.46436,20.2665,22.04429,21.9578,22.13459,22.23594,5.05333,5.03333,17.15639,17.51585,17.43389,17.81863,17.70563,18.07188,17.75383,17.19405,18.11403,17.70529,37.00622,28.51165,30.12674,73.16704,53.92227,76.12617,74.39633,74.78498,67.34528,36.08937,35.68013,14.94932,14.86428,14.83729,14.99395,10.54224,10.5782,10.3935,10.22557,10.40755,89.03372,321.95072,322.75279,323.23872
56.56118,54.82126,55.51256,56.45242,55.39245,57.63166,58.98211,63.32547,72.1453,72.33765,59.83762,53.99196,53.32131,54.7059,55.2252,56.12369,61.49864,65.27081,63.9301,62.82126,60.47038,57.75634,58.70346,62.58337,78.75582,78.76606,94.53129,93.64218,46.43196,42.99039,41.43171,37.25558,38.63952,34.35452,33.92279,33.98786,43.25253,35.74057,38.57083,38.93225,37.81698,33.26507,33.09519,39.11754,40.3787,44.54116,44.25839,131.6595
0.0,66.78789,66.75378,66.20508,68.63821,73.05313,36.01719,44.81343,62.00509,69.8724,67.98137,71.98411,69.89376,69.42396,70.04138,72.89842,73.1582,67.14284,67.47922,69.01255,69.13057,68.99848,68.37233,55.68419,928.23639,858.74268,269.42943,264.43844,168.47658,154.87479,129.93782,122.85526,123.47376,124.12339,122.87977,131.67202,132.56722,134.27765,144.56713,145.35075,152.81343,171.24729,194.55788,190.32525,384.33051,405.33824,407.30837,102.14577
19.91245,20.18114,20.21874,20.33623,19.69685,19.43831,19.34821,19.32724,19.99701,19.61821,20.19426,20.8567,20.43833,20.31936,18.97115,18.92722,19.61674,20.5845,20.51963,21.30166,21.79378,21.85087,20.7377,17.84168,67.72285,70.24403,66.24327,65.7582,60.94868,47.98181,47.62572,50.2014,48.15145,49.08514,65.90118,58.20617,55.9361,67.01782,50.29837,50.19736,48.69451,49.30484,47.05534,46.76688,489.34818,484.85007,419.61278,61.23986
157.37194,384.62814,373.53573,437.88476,210.86676,0.0,196.69906,294.22925,318.41455,299.65833,302.87672,209.61027,205.1875,205.74393,194.19416,196.14855,192.03451,154.12429,163.63318,152.26604,123.98206,119.95446,127.20233,84.533,119.35233,122.16545,122.20146,291.08285,309.28118,309.81824,235.19479,208.58989,246.57174,215.72521,312.95812,307.81358,313.61374,303.61356,247.46993,262.15807,282.12879,168.88378,218.93782,216.42593,308.81668,309.39723,245.32634,269.94374
131.05776,106.26209,76.7358,63.93753,63.7935,131.16781,173.31585,381.39455,387.92847,407.23447,432.27309,362.70987,230.76322,211.1049,381.1468,372.85314,357.0793,312.41329,292.22756,284.02511,317.3936,177.42605,183.7987,133.65215,22.39413,22.36492,21.45992,23.08256,21.68243,21.39824,20.05636,20.37222,20.3809,20.37698,20.38219,20.32481,20.34497,20.45504,20.33972,20.3351,20.3257,20.32835,20.32979,20.33981,20.31373,20.34214,20.40768,22.3879
49.30863,50.00876,43.96439,44.21877,63.49262,47.7616,58.01029,54.52544,56.90581,116.64963,109.70677,109.93978,120.09418,139.7935,149.2065,162.76495,147.19206,142.6612,154.10568,153.5088,141.8676,103.38535,108.0688,106.80792,6.26712,7.02234,7.7469,8.26513,8.2925,8.91413,7.40019,6.86908,7.09927,7.08758,7.0466,7.02067,6.93062,6.78968,6.8302,6.84258,7.39787,7.28496,7.34078,6.86616,6.88747,6.95175,7.27923,7.01644
46.42427,46.13583,47.44428,45.42163,46.26397,45.63064,71.10838,45.3204,45.92716,66.64597,66.43555,75.48861,83.83621,105.41933,78.96852,56.67425,86.75869,67.89878,81.1059,80.66291,88.25079,74.72757,65.9795,70.48169,34.38135,28.78711,38.28718,33.55075,31.55291,71.01187,23.35472,22.63212,17.82578,16.82652,17.68737,14.60248,18.07307,20.28532,23.89607,23.08113,14.9763,24.102,0.0,9.98,17.26864,16.57812,19.54821,18.47832
36.19863,0.0,0.0,57.618,0.0,0.0,0.0,0.0,113.88895,169.442,169.46901,227.29234,228.10028,153.12,150.46154,188.91166,209.08416,199.88938,202.58043,140.71428,0.0,92.39688,70.59077,81.79487,18.59,18.4799,18.26364,20.98172,23.73636,14.50103,14.4759,17.11704,13.49932,13.52138,13.57172,11.43307,11.38953,11.44178,11.74728,11.73131,11.96122,9.58507,9.58507,9.58507,10.00646,10.00646,14.16667,8.58412
39.93046,52.52644,54.63862,55.44829,55.22282,54.73882,67.56066,67.57503,65.74316,63.56676,64.34643,66.00537,57.84586,58.06251,50.13523,41.69272,39.90446,40.04875,41.55818,39.68614,42.55586,44.34636,47.14387,48.20311,164.89396,178.76539,220.03322,215.71428,215.71428,215.71428,221.33333,221.33333,199.95294,183.64235,162.74353,84.40706,83.41798,82.97128,71.1236,23.59096,20.42516,19.9882,12.12142,13.18106,207.36224,117.53621,109.80189,110.30903
49.59498,47.71496,43.59366,43.4074,41.3176,36.67012,34.60382,34.6683,35.2381,35.13077,35.30614,36.2805,37.64126,40.72479,44.1073,44.43135,44.2786,44.29323,44.63834,40.55647,42.10589,42.96874,43.15939,39.62496,860.91804,889.85294,665.54423,641.09201,644.31114,532.96751,589.80392,97.36449,99.51123,101.02635,213.63057,209.85901,358.22189,483.6808,501.06384,514.47392,668.52096,666.43071,662.45824,633.27503,619.70009,433.11711,457.9506,340.16095
224.65312,170.94242,170.79857,169.5729,167.51388,115.42144,70.26415,110.57128,105.56,196.77558,203.15064,123.92479,137.79726,86.75273,90.43746,78.92289,63.71488,35.08044,34.16743,28.05178,35.63677,43.63041,43.79915,55.85175,268.24333,269.01628,411.19724,433.57191,427.64872,428.07068,443.33333,279.77597,241.71192,283.92171,557.82244,552.12772,549.86272,804.71177,795.65096,779.08678,741.74297,807.84319,821.40625,945.83346,950.65027,706.36768,702.61518,214.43983
134.43767,137.40428,28.05,42.90294,0.0,87.51143,61.19,53.6075,131.22811,90.85583,0.0,111.30888,105.36765,93.70621,139.29412,134.18638,154.75628,172.64641,161.50832,154.79758,208.64666,209.35614,199.17891,118.60944,47.14286,47.14286,47.14286,47.14286,47.14286,47.14286,47.14286,46.81818,45.57143,45.57143,45.57143,45.57143,46.81818,46.81818,40.0,45.57143,40.0,40.0,40.0,47.14286,47.14286,47.14286,47.14286,0.0
43.31377,47.75992,31.17101,30.13895,25.16627,25.79259,25.47249,25.23569,25.22106,25.5251,25.15954,25.588,26.04344,25.1151,25.26496,25.94623,26.46625,24.92716,25.04199,25.02171,30.88075,27.56764,29.51535,45.32901,283.95695,283.92201,285.41596,249.4284,358.92536,369.03929,358.10065,228.00594,238.91198,238.48048,243.10219,244.27753,236.89996,238.78892,245.31382,251.25568,169.08174,168.3396,169.69597,223.93417,230.87503,132.41211,140.33097,152.45727
46.74387,35.87558,34.70946,31.75286,27.15861,172.87587,167.75,405.67227,597.90633,574.28672,573.86392,293.01811,292.17954,289.06118,227.98692,394.53156,395.87954,504.08542,583.05408,378.44095,282.66698,257.84603,310.08851,192.43145,3.21194,3.5465,3.6398,3.64236,3.61236,2.96917,2.72379,2.76658,2.71945,2.72042,2.72116,2.72116,2.7205,2.72047,2.72005,2.7205,2.72047,2.72054,2.72124,2.72188,2.83906,2.7219,2.72268,2.74468
70.226,74.0325,0.0,50.28071,131.06667,162.44836,145.14825,147.01887,181.85347,161.19654,170.07569,188.70321,188.34248,139.05494,149.54375,172.5988,160.49131,178.49922,180.98537,172.56557,124.89882,122.46753,109.49952,138.1691,70.0,76.94444,47.9697,45.0,45.0,46.76136,46.76136,45.96386,45.96386,45.96386,45.96386,45.97349,45.97349,46.77045,45.97349,61.29213,61.29213,61.29213,61.29213,47.22222,47.22222,47.22222,46.5625,39.0
54.06582,53.3099,55.42544,56.83531,59.37144,61.82942,60.14593,57.69876,55.63559,58.8133,60.58855,57.34057,54.96741,53.67238,54.54523,53.61661,56.54273,58.08202,58.81162,55.336,56.95122,56.34777,57.67714,55.77486,204.23867,204.76833,212.98441,259.91313,254.31317,255.5875,168.95833,152.14329,149.07714,156.94088,149.13283,290.66302,396.9206,471.77931,298.90164,156.12009,131.14691,121.90044,121.22389,127.6402,137.32659,149.28389,148.67704,176.15301
57.66276,55.88047,55.90133,55.02745,54.38456,55.29142,53.94143,54.85864,56.27616,59.83966,63.1288,62.40083,60.95117,63.5011,57.77655,57.35887,57.85962,60.63873,60.46442,60.2569,59.40376,59.04658,59.76902,58.23318,37.73195,40.02246,44.73299,61.18602,60.98149,52.83925,41.21904,65.27512,51.16422,51.52972,51.10898,50.75419,52.35903,53.42424,53.24133,52.34851,49.75543,50.01016,46.59746,45.95498,49.81265,50.60667,29.05624,25.5085
24.63369,24.6588,24.22844,25.62197,25.51893,24.35672,25.25987,25.96293,25.68019,25.60677,25.79513,25.58489,25.76633,26.48654,26.18128,26.33929,26.15904,26.11395,26.05648,25.82264,25.21423,25.57859,25.50435,23.04781,64.51749,69.69192,70.96375,73.61528,72.61097,65.28819,38.0571,45.11514,42.8313,40.61854,51.28783,55.97514,70.63346,63.07288,56.56684,56.43468,45.77569,41.02285,43.41067,41.68259,106.16455,93.87408,97.05357,218.2505
46.01963,46.47448,34.45363,35.68668,47.95381,47.61795,49.4657,46.80508,46.65936,50.47133,56.7359,55.1587,55.91543,46.13019,43.20081,47.48769,43.86564,38.97086,36.58738,32.98991,32.9875,36.2505,37.06582,43.37643,188.62914,193.19749,194.46365,190.48157,188.47738,180.60018,174.80336,135.94267,158.09136,157.31386,209.62136,212.99964,209.33883,208.77763,220.13958,229.51721,156.19346,160.07366,158.79933,158.39148,159.68698,161.06211,166.67373,184.12725
31.75345,0.0,0.0,0.0,0.0,17.51947,23.76591,32.15699,41.63859,28.12777,40.05433,39.99822,42.54799,42.62128,41.41252,38.81609,50.76492,51.54788,46.32344,51.08908,43.9274,37.18998,33.11692,0.0,64.20507,76.76867,79.10646,79.18948,79.20973,64.10426,61.4612,60.45756,47.27359,46.24315,45.90527,45.76241,45.78636,45.75275,45.67953,45.08247,44.55884,41.04542,26.70989,35.62533,38.6702,55.73138,61.65078,62.42383
44.18791,35.00921,41.40081,43.06198,43.80262,40.33583,36.56474,0.0,35.07989,34.01758,35.75378,36.43494,29.2376,26.58533,0.0,40.40288,35.76727,42.32928,40.32756,41.6152,37.41566,35.02323,40.45703,40.90773,391.71968,435.67652,433.2058,440.22996,437.73218,256.96592,58.28833,52.53074,42.20737,44.05639,48.36254,24.9309,14.79138,19.40742,31.7847,31.804,47.84803,68.66824,69.60432,411.24821,369.07724,363.10228,495.73038,479.48628
